Time,q1,q2,q3,qdot1,qdot2,qdot3
9.300000,0.000000,2.173416,0.170913,0.000000,0.258668,0.391523
9.400000,0.000000,2.153503,0.198837,0.000000,-0.668342,0.250676
9.500000,0.000000,2.047189,0.203068,0.000000,-1.451184,-0.085225
9.600000,0.000000,1.870643,0.180945,0.000000,-2.011737,-0.444250
9.700000,0.000000,1.658927,0.102710,0.000000,-2.175129,-1.068920
9.800000,0.000000,1.442814,-0.010702,0.000000,-2.114769,-1.080614
9.900000,0.000000,1.243313,-0.094074,0.000000,-1.821613,-0.579115
10.000000,0.000000,1.090356,-0.134379,0.000000,-1.184489,-0.283640
10.100000,0.000000,1.015028,-0.161933,0.000000,-0.301129,-0.281386
10.200000,0.000000,1.027414,-0.178290,0.000000,0.574561,-0.182203
10.300000,0.000000,1.122923,-0.181054,0.000000,1.333094,0.037899
10.400000,0.000000,1.286484,-0.166982,0.000000,1.878656,0.311086
10.500000,0.000000,1.485210,-0.106569,0.000000,2.044512,0.877651
10.600000,0.000000,1.687054,-0.005915,0.000000,1.960073,1.032366
10.700000,0.000000,1.870789,0.080286,0.000000,1.670901,0.659946
10.800000,0.000000,2.011555,0.127781,0.000000,1.098455,0.326510
10.900000,0.000000,2.082691,0.154327,0.000000,0.303065,0.221051
11.000000,0.000000,2.073296,0.165815,0.000000,-0.469457,-0.044719
11.100000,0.000000,1.985705,0.167899,0.000000,-1.199574,-0.158048
11.200000,0.000000,1.835641,0.150509,0.000000,-1.742998,-0.265865
11.300000,0.000000,1.649965,0.101703,0.000000,-1.917963,-0.711604
11.400000,0.000000,1.461174,0.016255,0.000000,-1.823115,-0.919426
11.500000,0.000000,1.291780,-0.065678,0.000000,-1.527087,-0.678787
11.600000,0.000000,1.163753,-0.117288,0.000000,-0.994990,-0.370483
11.700000,0.000000,1.099360,-0.145161,0.000000,-0.273879,-0.199115
11.800000,0.000000,1.111679,-0.166565,0.000000,0.483961,-0.117576
11.900000,0.000000,1.191005,-0.158028,0.000000,1.111302,0.164853
12.000000,0.000000,1.330092,-0.141396,0.000000,1.615831,0.237498
12.100000,0.000000,1.502172,-0.098269,0.000000,1.775774,0.631362
12.200000,0.000000,1.676403,-0.020986,0.000000,1.675212,0.848485
12.300000,0.000000,1.831144,0.056740,0.000000,1.386348,0.663534
12.400000,0.000000,1.946795,0.107874,0.000000,0.893433,0.366669
12.500000,0.000000,2.004126,0.133732,0.000000,0.235983,0.161421
12.600000,0.000000,1.990902,0.151921,0.000000,-0.463799,0.091047
12.700000,0.000000,1.916492,0.141208,0.000000,-1.036158,-0.173771
12.800000,0.000000,1.786861,0.126360,0.000000,-1.505943,-0.185875
12.900000,0.000000,1.626509,0.092498,0.000000,-1.651775,-0.509209
13.000000,0.000000,1.465484,0.026730,0.000000,-1.535123,-0.755868
13.100000,0.000000,1.325283,-0.046137,0.000000,-1.240452,-0.655632
13.200000,0.000000,1.222971,-0.098356,0.000000,-0.778911,-0.383474
13.300000,0.000000,1.174085,-0.124050,0.000000,-0.184288,-0.137956
13.400000,0.000000,1.189276,-0.139059,0.000000,0.451073,-0.051854
13.500000,0.000000,1.259554,-0.125154,0.000000,0.967783,0.195433
13.600000,0.000000,1.380445,-0.111268,0.000000,1.402119,0.143053
13.700000,0.000000,1.529439,-0.085364,0.000000,1.529836,0.400797
13.800000,0.000000,1.677476,-0.030423,0.000000,1.397773,0.661616
13.900000,0.000000,1.803462,0.036572,0.000000,1.097589,0.631897
14.000000,0.000000,1.892537,0.088461,0.000000,0.662874,0.390296
14.100000,0.000000,1.932540,0.113704,0.000000,0.125717,0.118305
14.200000,0.000000,1.917134,0.116135,0.000000,-0.456123,0.060040
14.300000,0.000000,1.848650,0.105870,0.000000,-0.927621,-0.130508
14.400000,0.000000,1.737604,0.086185,0.000000,-1.214319,-0.457393
14.500000,0.000000,1.604222,0.048929,0.000000,-1.409123,-0.313347
14.600000,0.000000,1.465333,0.017298,0.000000,-1.325698,-0.336032
14.700000,0.000000,1.347071,-0.020351,0.000000,-1.008871,-0.408909
14.800000,0.000000,1.268447,-0.061386,0.000000,-0.547595,-0.389268
14.900000,0.000000,1.239382,-0.093038,0.000000,-0.033495,-0.214327
15.000000,0.000000,1.262843,-0.111793,0.000000,0.466555,-0.058387
15.100000,0.000000,1.328326,-0.097305,0.000000,0.861206,0.199112
15.200000,0.000000,1.433641,-0.085152,0.000000,1.198687,0.114216
15.300000,0.000000,1.559788,-0.067995,0.000000,1.282069,0.257992
15.400000,0.000000,1.681944,-0.030165,0.000000,1.130479,0.483048
15.500000,0.000000,1.780912,0.022350,0.000000,0.830263,0.528582
15.600000,0.000000,1.845092,0.067758,0.000000,0.441341,0.354069
15.700000,0.000000,1.867480,0.089626,0.000000,0.003937,0.073275
15.800000,0.000000,1.845199,0.089520,0.000000,-0.469200,0.047075
15.900000,0.000000,1.781346,0.078107,0.000000,-0.824895,-0.133280
16.000000,0.000000,1.685229,0.061020,0.000000,-1.023353,-0.398413
16.100000,0.000000,1.573767,0.034024,0.000000,-1.165757,-0.175961
16.200000,0.000000,1.460928,0.016598,0.000000,-1.053419,-0.198842
16.300000,0.000000,1.369840,-0.009315,0.000000,-0.744712,-0.314045
16.400000,0.000000,1.315344,-0.042842,0.000000,-0.336725,-0.329452
16.500000,0.000000,1.302831,-0.068623,0.000000,0.065846,-0.109403
16.600000,0.000000,1.329028,-0.072249,0.000000,0.486443,-0.108484
16.700000,0.000000,1.391574,-0.066161,0.000000,0.784179,0.080270
16.800000,0.000000,1.480787,-0.053056,0.000000,0.929527,0.365553
16.900000,0.000000,1.581111,-0.029381,0.000000,1.040117,0.141883
17.000000,0.000000,1.680645,-0.015307,0.000000,0.917266,0.163785
17.100000,0.000000,1.758704,0.006444,0.000000,0.623772,0.266385
17.200000,0.000000,1.802643,0.034898,0.000000,0.248861,0.277928
17.300000,0.000000,1.808706,0.055431,0.000000,-0.106931,0.063728
17.400000,0.000000,1.780584,0.056600,0.000000,-0.482374,0.100673
17.500000,0.000000,1.720715,0.051639,0.000000,-0.735382,-0.050509
17.600000,0.000000,1.638553,0.042356,0.000000,-0.840445,-0.314487
17.700000,0.000000,1.548636,0.024355,0.000000,-0.922693,-0.085263
17.800000,0.000000,1.461812,0.014600,0.000000,-0.784655,-0.132080
17.900000,0.000000,1.396405,-0.003492,0.000000,-0.507035,-0.224095
18.000000,0.000000,1.362535,-0.027255,0.000000,-0.166523,-0.228496
18.100000,0.000000,1.362194,-0.043351,0.000000,0.137797,-0.025314
18.200000,0.000000,1.391342,-0.042878,0.000000,0.469031,-0.095100
18.300000,0.000000,1.447669,-0.038827,0.000000,0.679021,0.026420
18.400000,0.000000,1.522213,-0.032601,0.000000,0.748482,0.269948
18.500000,0.000000,1.601620,-0.019314,0.000000,0.805000,0.045681
18.600000,0.000000,1.676134,-0.012894,0.000000,0.657876,0.111935
18.700000,0.000000,1.729893,0.001743,0.000000,0.403787,0.176247
18.800000,0.000000,1.755219,0.019920,0.000000,0.100384,0.168920
18.900000,0.000000,1.747262,0.046166,0.000000,-0.223154,0.236716
19.000000,0.000000,1.715878,0.052256,0.000000,-0.436132,0.046046
19.100000,0.000000,1.666883,0.037198,0.000000,-0.571223,-0.179530
19.200000,0.000000,1.603787,0.020747,0.000000,-0.627465,-0.330901
19.300000,0.000000,1.536129,0.007127,0.000000,-0.689778,-0.008698
19.400000,0.000000,1.473162,0.004778,0.000000,-0.513801,-0.192689
19.500000,0.000000,1.430859,-0.009723,0.000000,-0.318551,-0.105238
19.600000,0.000000,1.411662,-0.018026,0.000000,-0.058951,-0.067590
19.700000,0.000000,1.421070,-0.033766,0.000000,0.211428,-0.133545
19.800000,0.000000,1.450081,-0.034069,0.000000,0.401217,-0.035273
19.900000,0.000000,1.494650,-0.022695,0.000000,0.516509,0.105365
20.000000,0.000000,1.550699,-0.013811,0.000000,0.543444,0.254263
20.100000,0.000000,1.608340,-0.004771,0.000000,0.532594,0.167668
20.200000,0.000000,1.658307,0.003162,0.000000,0.396884,0.214137
20.300000,0.000000,1.691359,0.014207,0.000000,0.246262,0.041454
20.400000,0.000000,1.705001,0.016422,0.000000,-0.023806,0.191204
20.500000,0.000000,1.694429,0.026892,0.000000,-0.224113,0.176160
20.600000,0.000000,1.666984,0.028942,0.000000,-0.358882,0.031818
20.700000,0.000000,1.628771,0.016391,0.000000,-0.434915,-0.119686
20.800000,0.000000,1.581868,0.007359,0.000000,-0.445044,-0.241015
20.900000,0.000000,1.537044,-0.010162,0.000000,-0.392710,-0.292458
21.000000,0.000000,1.497590,-0.018474,0.000000,-0.323716,-0.118413
21.100000,0.000000,1.473287,-0.030404,0.000000,-0.115383,-0.281100
21.200000,0.000000,1.465765,-0.036466,0.000000,0.024596,-0.069927
21.300000,0.000000,1.472780,-0.028385,0.000000,0.172710,0.008533
21.400000,0.000000,1.497243,-0.028382,0.000000,0.271166,0.146036
21.500000,0.000000,1.529745,-0.016850,0.000000,0.326095,0.258162
21.600000,0.000000,1.566122,0.000292,0.000000,0.344748,0.268316
21.700000,0.000000,1.601424,0.017191,0.000000,0.305367,0.251794
21.800000,0.000000,1.629899,0.032125,0.000000,0.211577,0.223910
21.900000,0.000000,1.647216,0.042724,0.000000,0.085675,0.164664
22.000000,0.000000,1.652803,0.041526,0.000000,-0.024402,0.008251
22.100000,0.000000,1.647949,0.025849,0.000000,-0.129524,-0.102535
22.200000,0.000000,1.628503,0.020068,0.000000,-0.210030,-0.187736
22.300000,0.000000,1.602539,0.007561,0.000000,-0.257949,-0.236828
22.400000,0.000000,1.573547,-0.007067,0.000000,-0.268964,-0.233070
22.500000,0.000000,1.545764,-0.020200,0.000000,-0.234083,-0.207583
22.600000,0.000000,1.523625,-0.030191,0.000000,-0.157792,-0.170614
22.700000,0.000000,1.510358,-0.035200,0.000000,-0.058473,-0.111366
22.800000,0.000000,1.506451,-0.030686,0.000000,0.030502,0.004249
22.900000,0.000000,1.515345,-0.032330,0.000000,0.104641,0.121498
23.000000,0.000000,1.529903,-0.021119,0.000000,0.140714,0.267332
23.100000,0.000000,1.551118,-0.013938,0.000000,0.217498,0.113432
23.200000,0.000000,1.573334,-0.003396,0.000000,0.179317,0.261729
23.300000,0.000000,1.592170,0.012639,0.000000,0.146397,0.239135
23.400000,0.000000,1.606435,0.025196,0.000000,0.090633,0.187355
23.500000,0.000000,1.615798,0.027058,0.000000,0.045249,0.045111
23.600000,0.000000,1.618947,0.019537,0.000000,-0.029770,-0.008083
23.700000,0.000000,1.611021,0.023040,0.000000,-0.085072,-0.085937
23.800000,0.000000,1.598417,0.019065,0.000000,-0.119075,-0.170203
23.900000,0.000000,1.584141,0.006146,0.000000,-0.119859,-0.256118
24.000000,0.000000,1.569564,-0.008828,0.000000,-0.122642,-0.220132
24.100000,0.000000,1.555725,-0.018815,0.000000,-0.105202,-0.158291
24.200000,0.000000,1.543541,-0.018992,0.000000,-0.086130,-0.041577
24.300000,0.000000,1.535435,-0.013018,0.000000,-0.028630,-0.021127
24.400000,0.000000,1.534084,-0.008102,0.000000,0.044943,-0.051702
24.500000,0.000000,1.538726,-0.003246,0.000000,0.103513,-0.062008
24.600000,0.000000,1.547378,0.003795,0.000000,0.129147,-0.026754
24.700000,0.000000,1.558391,0.011374,0.000000,0.146550,-0.037031
24.800000,0.000000,1.570234,0.017327,0.000000,0.145957,-0.060482
24.900000,0.000000,1.580887,0.021387,0.000000,0.125022,-0.081598
25.000000,0.000000,1.588585,0.023601,0.000000,0.088822,-0.101191
25.100000,0.000000,1.593171,0.021255,0.000000,0.059549,-0.156929
25.200000,0.000000,1.594016,0.016030,0.000000,0.015531,-0.160982
25.300000,0.000000,1.590366,0.011729,0.000000,-0.029621,-0.138955
25.400000,0.000000,1.583568,0.007599,0.000000,-0.056749,-0.131265
25.500000,0.000000,1.574858,0.004013,0.000000,-0.068170,-0.126314
25.600000,0.000000,1.565852,0.000743,0.000000,-0.062946,-0.123999
25.700000,0.000000,1.558073,-0.002152,0.000000,-0.043988,-0.118845
25.800000,0.000000,1.552676,-0.004207,0.000000,-0.015533,-0.108403
25.900000,0.000000,1.550333,-0.004847,0.000000,0.017403,-0.093695
26.000000,0.000000,1.550624,-0.002365,0.000000,0.046313,-0.072734
26.100000,0.000000,1.553823,0.001193,0.000000,0.074982,-0.071587
26.200000,0.000000,1.559468,0.004651,0.000000,0.095075,-0.075659
26.300000,0.000000,1.565612,0.010185,0.000000,0.089052,-0.045894
26.400000,0.000000,1.571280,0.015875,0.000000,0.083405,-0.063427
26.500000,0.000000,1.576983,0.016578,0.000000,0.086008,-0.130785
26.600000,0.000000,1.581809,0.013455,0.000000,0.067851,-0.145911
26.700000,0.000000,1.584127,0.010692,0.000000,0.037229,-0.126854
26.800000,0.000000,1.583353,0.009948,0.000000,0.006666,-0.106423
26.900000,0.000000,1.580063,0.009985,0.000000,-0.014177,-0.106472
27.000000,0.000000,1.575914,0.007647,0.000000,-0.020082,-0.126857
27.100000,0.000000,1.571349,0.004229,0.000000,-0.022317,-0.128574
27.200000,0.000000,1.566818,0.001338,0.000000,-0.019229,-0.117386
27.300000,0.000000,1.562934,-0.000258,0.000000,-0.009302,-0.103739
27.400000,0.000000,1.560345,-0.000626,0.000000,0.006709,-0.093931
27.500000,0.000000,1.558911,0.001241,0.000000,0.022308,-0.082725
27.600000,0.000000,1.559262,0.003276,0.000000,0.042019,-0.089762
27.700000,0.000000,1.561419,0.004621,0.000000,0.058608,-0.097965
27.800000,0.000000,1.564845,0.005613,0.000000,0.067727,-0.098743
27.900000,0.000000,1.568772,0.006834,0.000000,0.068911,-0.094684
28.000000,0.000000,1.572502,0.008368,0.000000,0.063887,-0.092640
28.100000,0.000000,1.575513,0.009792,0.000000,0.054522,-0.096180
28.200000,0.000000,1.577437,0.010615,0.000000,0.042179,-0.103773
28.300000,0.000000,1.578043,0.010614,0.000000,0.028229,-0.111793
28.400000,0.000000,1.577269,0.009863,0.000000,0.014533,-0.117687
28.500000,0.000000,1.575261,0.008587,0.000000,0.003291,-0.120828
28.600000,0.000000,1.572366,0.007036,0.000000,-0.003591,-0.121597
28.700000,0.000000,1.569639,0.004151,0.000000,-0.001747,-0.125156
28.800000,0.000000,1.567123,0.001818,0.000000,0.001114,-0.112605
28.900000,0.000000,1.564475,0.002301,0.000000,0.003956,-0.091953
29.000000,0.000000,1.562591,0.003619,0.000000,0.015664,-0.093689
29.100000,0.000000,1.562036,0.004374,0.000000,0.030516,-0.103431
29.200000,0.000000,1.562834,0.004518,0.000000,0.043084,-0.107809
29.300000,0.000000,1.564633,0.004729,0.000000,0.050939,-0.104018
29.400000,0.000000,1.566979,0.005522,0.000000,0.054221,-0.097366
29.500000,0.000000,1.569474,0.006813,0.000000,0.053939,-0.094167
29.600000,0.000000,1.571798,0.008120,0.000000,0.050692,-0.096474
29.700000,0.000000,1.573658,0.009002,0.000000,0.044653,-0.102127
29.800000,0.000000,1.574793,0.009290,0.000000,0.036264,-0.107928
29.900000,0.000000,1.575026,0.009056,0.000000,0.026663,-0.112081
30.000000,0.000000,1.574325,0.008455,0.000000,0.017519,-0.114523
30.100000,0.000000,1.572824,0.007616,0.000000,0.010497,-0.115879
30.200000,0.000000,1.570795,0.006635,0.000000,0.006739,-0.116399
30.300000,0.000000,1.568584,0.005631,0.000000,0.006654,-0.115797
30.400000,0.000000,1.566538,0.004759,0.000000,0.010014,-0.113816
30.500000,0.000000,1.564963,0.004173,0.000000,0.016145,-0.110707
30.600000,0.000000,1.564082,0.003965,0.000000,0.024040,-0.107153
30.700000,0.000000,1.564011,0.004147,0.000000,0.032458,-0.103861
30.800000,0.000000,1.564736,0.004661,0.000000,0.040068,-0.101284
30.900000,0.000000,1.566119,0.005414,0.000000,0.045684,-0.099664
31.000000,0.000000,1.567923,0.006290,0.000000,0.048496,-0.099182
31.100000,0.000000,1.569849,0.007156,0.000000,0.048188,-0.099963
31.200000,0.000000,1.571596,0.007881,0.000000,0.044941,-0.101933
31.300000,0.000000,1.572900,0.008353,0.000000,0.039355,-0.104744
31.400000,0.000000,1.573572,0.008508,0.000000,0.032352,-0.107874
31.500000,0.000000,1.573531,0.008331,0.000000,0.025054,-0.110795
31.600000,0.000000,1.572808,0.007858,0.000000,0.018610,-0.113083
31.700000,0.000000,1.571538,0.007169,0.000000,0.014001,-0.114418
31.800000,0.000000,1.569938,0.006376,0.000000,0.011880,-0.114605
31.900000,0.000000,1.568267,0.005612,0.000000,0.012484,-0.113621
32.000000,0.000000,1.566784,0.005002,0.000000,0.015624,-0.111677
32.100000,0.000000,1.565711,0.004638,0.000000,0.020740,-0.109170
32.200000,0.000000,1.565202,0.004563,0.000000,0.026982,-0.106553
32.300000,0.000000,1.565318,0.004770,0.000000,0.033337,-0.104204
32.400000,0.000000,1.566022,0.005213,0.000000,0.038800,-0.102399
32.500000,0.000000,1.567183,0.005820,0.000000,0.042541,-0.101355
32.600000,0.000000,1.568606,0.006497,0.000000,0.044049,-0.101235
32.700000,0.000000,1.570059,0.007139,0.000000,0.043184,-0.102094
32.800000,0.000000,1.571316,0.007648,0.000000,0.040169,-0.103799
32.900000,0.000000,1.572191,0.007947,0.000000,0.035537,-0.106041
33.000000,0.000000,1.572559,0.007996,0.000000,0.030048,-0.108420
33.100000,0.000000,1.572381,0.007795,0.000000,0.024578,-0.110549
33.200000,0.000000,1.571703,0.007382,0.000000,0.019980,-0.112117
33.300000,0.000000,1.570649,0.006828,0.000000,0.016941,-0.112904
33.400000,0.000000,1.569393,0.006222,0.000000,0.015880,-0.112802
33.500000,0.000000,1.568138,0.005664,0.000000,0.016892,-0.111849
33.600000,0.000000,1.567076,0.005244,0.000000,0.019752,-0.110242
33.700000,0.000000,1.566366,0.005021,0.000000,0.023959,-0.108282
33.800000,0.000000,1.566106,0.005020,0.000000,0.028819,-0.106296
33.900000,0.000000,1.566322,0.005229,0.000000,0.033549,-0.104567
34.000000,0.000000,1.566966,0.005608,0.000000,0.037413,-0.103317
34.100000,0.000000,1.567922,0.006095,0.000000,0.039838,-0.102709
34.200000,0.000000,1.569032,0.006613,0.000000,0.040503,-0.102838
34.300000,0.000000,1.570117,0.007083,0.000000,0.039374,-0.103691
34.400000,0.000000,1.571010,0.007432,0.000000,0.036687,-0.105123
34.500000,0.000000,1.571580,0.007610,0.000000,0.032907,-0.106882
34.600000,0.000000,1.571748,0.007595,0.000000,0.028653,-0.108669
34.700000,0.000000,1.571503,0.007394,0.000000,0.024597,-0.110202
34.800000,0.000000,1.570897,0.007043,0.000000,0.021365,-0.111252
34.900000,0.000000,1.570035,0.006603,0.000000,0.019432,-0.111673
35.000000,0.000000,1.569061,0.006145,0.000000,0.019053,-0.111415
35.100000,0.000000,1.568128,0.005742,0.000000,0.020236,-0.110544
35.200000,0.000000,1.567379,0.005458,0.000000,0.022744,-0.109229
35.300000,0.000000,1.566925,0.005331,0.000000,0.026149,-0.107702
35.400000,0.000000,1.566826,0.005374,0.000000,0.029890,-0.106207
35.500000,0.000000,1.567086,0.005572,0.000000,0.033373,-0.104957
35.600000,0.000000,1.567653,0.005889,0.000000,0.036063,-0.104120
35.700000,0.000000,1.568428,0.006274,0.000000,0.037569,-0.103810
35.800000,0.000000,1.569284,0.006666,0.000000,0.037702,-0.104072
35.900000,0.000000,1.570085,0.007005,0.000000,0.036492,-0.104860
36.000000,0.000000,1.570709,0.007240,0.000000,0.034170,-0.106038
36.100000,0.000000,1.571065,0.007336,0.000000,0.031133,-0.107406
36.200000,0.000000,1.571107,0.007284,0.000000,0.027872,-0.108736
36.300000,0.000000,1.570839,0.007096,0.000000,0.024901,-0.109822
36.400000,0.000000,1.570313,0.006805,0.000000,0.022671,-0.110503
36.500000,0.000000,1.569620,0.006460,0.000000,0.021504,-0.110685
36.600000,0.000000,1.568872,0.006117,0.000000,0.021545,-0.110356
36.700000,0.000000,1.568188,0.005830,0.000000,0.022749,-0.109589
36.800000,0.000000,1.567670,0.005642,0.000000,0.024889,-0.108526
36.900000,0.000000,1.567393,0.005579,0.000000,0.027604,-0.107345
37.000000,0.000000,1.567393,0.005645,0.000000,0.030452,-0.106231
37.100000,0.000000,1.567661,0.005825,0.000000,0.032986,-0.105344
37.200000,0.000000,1.568146,0.006086,0.000000,0.034821,-0.104806
37.300000,0.000000,1.568765,0.006387,0.000000,0.035697,-0.104691
37.400000,0.000000,1.569418,0.006680,0.000000,0.035512,-0.105010
37.500000,0.000000,1.570002,0.006921,0.000000,0.034334,-0.105707
37.600000,0.000000,1.570429,0.007073,0.000000,0.032376,-0.106661
37.700000,0.000000,1.570638,0.007116,0.000000,0.029969,-0.107713
37.800000,0.000000,1.570605,0.007047,0.000000,0.027498,-0.108692
37.900000,0.000000,1.570341,0.006878,0.000000,0.025350,-0.109448
38.000000,0.000000,1.569897,0.006641,0.000000,0.023847,-0.109870
38.100000,0.000000,1.569347,0.006373,0.000000,0.023200,-0.109903
38.200000,0.000000,1.568779,0.006119,0.000000,0.023482,-0.109556
38.300000,0.000000,1.568283,0.005918,0.000000,0.024618,-0.108899
