Time,q1,q2,q3,qdot1,qdot2,qdot3
0.440000,0.000000,-0.206787,0.486099,0.000000,0.824077,0.161971
0.450000,0.000000,-0.198451,0.487737,0.000000,0.843204,0.165460
0.460000,0.000000,-0.189923,0.489409,0.000000,0.862344,0.168934
0.470000,0.000000,-0.181204,0.491115,0.000000,0.881499,0.172392
0.480000,0.000000,-0.172293,0.492856,0.000000,0.900665,0.175833
0.490000,0.000000,-0.163191,0.494632,0.000000,0.919843,0.179257
0.500000,0.000000,-0.153896,0.496441,0.000000,0.939029,0.182663
0.510000,0.000000,-0.144410,0.498285,0.000000,0.958224,0.186049
0.520000,0.000000,-0.134732,0.500162,0.000000,0.977424,0.189416
0.530000,0.000000,-0.124862,0.502073,0.000000,0.996629,0.192762
0.540000,0.000000,-0.114799,0.504018,0.000000,1.015836,0.196087
0.550000,0.000000,-0.104545,0.505995,0.000000,1.035043,0.199388
0.560000,0.000000,-0.094099,0.508005,0.000000,1.054248,0.202667
0.570000,0.000000,-0.083460,0.510048,0.000000,1.073449,0.205920
0.580000,0.000000,-0.072630,0.512124,0.000000,1.092644,0.209148
0.590000,0.000000,-0.061607,0.514231,0.000000,1.111829,0.212349
0.600000,0.000000,-0.050393,0.516370,0.000000,1.131002,0.215522
0.610000,0.000000,-0.038987,0.518541,0.000000,1.150160,0.218667
0.620000,0.000000,-0.027390,0.520744,0.000000,1.169301,0.221781
0.630000,0.000000,-0.015601,0.522977,0.000000,1.188421,0.224865
0.640000,0.000000,-0.003622,0.525241,0.000000,1.207517,0.227915
0.650000,0.000000,0.008549,0.527535,0.000000,1.226586,0.230933
0.660000,0.000000,0.020910,0.529859,0.000000,1.245624,0.233915
0.670000,0.000000,0.033461,0.532213,0.000000,1.264627,0.236861
0.680000,0.000000,0.046202,0.534596,0.000000,1.283593,0.239770
0.690000,0.000000,0.059133,0.537009,0.000000,1.302516,0.242640
0.700000,0.000000,0.072253,0.539449,0.000000,1.321393,0.245469
0.710000,0.000000,0.085561,0.541918,0.000000,1.340220,0.248258
0.720000,0.000000,0.099057,0.544414,0.000000,1.358993,0.251003
0.730000,0.000000,0.112740,0.546938,0.000000,1.377706,0.253704
0.740000,0.000000,0.126611,0.549488,0.000000,1.396356,0.256360
0.750000,0.000000,0.140667,0.552065,0.000000,1.414937,0.258968
0.760000,0.000000,0.154909,0.554667,0.000000,1.433446,0.261528
0.770000,0.000000,0.169336,0.557295,0.000000,1.451876,0.264037
0.780000,0.000000,0.183946,0.559948,0.000000,1.470223,0.266495
0.790000,0.000000,0.198740,0.562625,0.000000,1.488481,0.268900
0.800000,0.000000,0.213716,0.565326,0.000000,1.506645,0.271250
0.810000,0.000000,0.228873,0.568050,0.000000,1.524710,0.273544
0.820000,0.000000,0.244210,0.570796,0.000000,1.542670,0.275781
0.830000,0.000000,0.259726,0.573565,0.000000,1.560520,0.277958
0.840000,0.000000,0.275420,0.576355,0.000000,1.578252,0.280074
0.850000,0.000000,0.291290,0.579166,0.000000,1.595862,0.282128
0.860000,0.000000,0.307336,0.581998,0.000000,1.613343,0.284118
0.870000,0.000000,0.323557,0.584849,0.000000,1.630688,0.286043
0.880000,0.000000,0.339950,0.587718,0.000000,1.647893,0.287900
0.890000,0.000000,0.356514,0.590606,0.000000,1.664950,0.289689
0.900000,0.000000,0.373248,0.593512,0.000000,1.681853,0.291408
0.910000,0.000000,0.390151,0.596434,0.000000,1.698594,0.293056
0.920000,0.000000,0.407220,0.599373,0.000000,1.715169,0.294630
0.930000,0.000000,0.424453,0.602327,0.000000,1.731569,0.296130
0.940000,0.000000,0.441850,0.605295,0.000000,1.747788,0.297553
0.950000,0.000000,0.459409,0.608277,0.000000,1.763819,0.298899
0.960000,0.000000,0.477126,0.611273,0.000000,1.779655,0.300166
0.970000,0.000000,0.495001,0.614280,0.000000,1.795289,0.301353
0.980000,0.000000,0.513031,0.617300,0.000000,1.810714,0.302458
0.990000,0.000000,0.531215,0.620329,0.000000,1.825923,0.303480
1.000000,0.000000,0.549549,0.623369,0.000000,1.840909,0.304417
1.010000,0.000000,0.568032,0.626417,0.000000,1.855665,0.305268
1.020000,0.000000,0.586661,0.629474,0.000000,1.870183,0.306033
1.030000,0.000000,0.605435,0.632538,0.000000,1.884457,0.306709
1.040000,0.000000,0.624350,0.635608,0.000000,1.898479,0.307296
1.050000,0.000000,0.643404,0.638683,0.000000,1.912242,0.307792
1.060000,0.000000,0.662594,0.641763,0.000000,1.925740,0.308197
1.070000,0.000000,0.681917,0.644847,0.000000,1.938964,0.308509
1.080000,0.000000,0.701372,0.647933,0.000000,1.951909,0.308727
1.090000,0.000000,0.720955,0.651021,0.000000,1.964567,0.308851
1.100000,0.000000,0.740662,0.654110,0.000000,1.976931,0.308880
1.110000,0.000000,0.760492,0.657198,0.000000,1.988994,0.308813
1.120000,0.000000,0.780441,0.660286,0.000000,2.000750,0.308649
1.130000,0.000000,0.800506,0.663371,0.000000,2.012192,0.308387
1.140000,0.000000,0.820684,0.666453,0.000000,2.023313,0.308028
1.150000,0.000000,0.840971,0.669531,0.000000,2.034107,0.307569
1.160000,0.000000,0.861365,0.672604,0.000000,2.044568,0.307012
1.170000,0.000000,0.881862,0.675671,0.000000,2.054690,0.306355
1.180000,0.000000,0.902458,0.678731,0.000000,2.064466,0.305599
1.190000,0.000000,0.923150,0.681783,0.000000,2.073891,0.304743
1.200000,0.000000,0.943934,0.684826,0.000000,2.082959,0.303787
1.210000,0.000000,0.964808,0.687858,0.000000,2.091664,0.302730
1.220000,0.000000,0.985766,0.690880,0.000000,2.100001,0.301574
1.230000,0.000000,1.006806,0.693889,0.000000,2.107965,0.300317
1.240000,0.000000,1.027924,0.696886,0.000000,2.115552,0.298961
1.250000,0.000000,1.049116,0.699868,0.000000,2.122755,0.297505
1.260000,0.000000,1.070378,0.702836,0.000000,2.129571,0.295950
1.270000,0.000000,1.091706,0.705787,0.000000,2.135995,0.294296
1.280000,0.000000,1.113097,0.708721,0.000000,2.142024,0.292544
1.290000,0.000000,1.134545,0.711638,0.000000,2.147653,0.290695
1.300000,0.000000,1.156048,0.714535,0.000000,2.152879,0.288748
1.310000,0.000000,1.177602,0.717412,0.000000,2.157699,0.286705
1.320000,0.000000,1.199201,0.720269,0.000000,2.162109,0.284567
1.330000,0.000000,1.220843,0.723103,0.000000,2.166107,0.282335
1.340000,0.000000,1.242522,0.725915,0.000000,2.169690,0.280009
1.350000,0.000000,1.264235,0.728703,0.000000,2.172856,0.277591
1.360000,0.000000,1.285978,0.731467,0.000000,2.175603,0.275081
1.370000,0.000000,1.307746,0.734204,0.000000,2.177929,0.272482
1.380000,0.000000,1.329535,0.736916,0.000000,2.179833,0.269795
1.390000,0.000000,1.351341,0.739600,0.000000,2.181313,0.267020
1.400000,0.000000,1.373160,0.742256,0.000000,2.182370,0.264160
1.410000,0.000000,1.394987,0.744883,0.000000,2.183002,0.261215
1.420000,0.000000,1.416818,0.747480,0.000000,2.183209,0.258188
1.430000,0.000000,1.438650,0.750046,0.000000,2.182991,0.255080
1.440000,0.000000,1.460477,0.752581,0.000000,2.182348,0.251893
1.450000,0.000000,1.482295,0.755084,0.000000,2.181281,0.248628
1.460000,0.000000,1.504101,0.757554,0.000000,2.179792,0.245288
1.470000,0.000000,1.525890,0.759990,0.000000,2.177880,0.241874
1.480000,0.000000,1.547657,0.762391,0.000000,2.175549,0.238389
1.490000,0.000000,1.569399,0.764757,0.000000,2.172798,0.234834
1.500000,0.000000,1.591112,0.767087,0.000000,2.169632,0.231211
1.510000,0.000000,1.612790,0.769381,0.000000,2.166051,0.227523
1.520000,0.000000,1.634431,0.771638,0.000000,2.162058,0.223772
1.530000,0.000000,1.656030,0.773856,0.000000,2.157656,0.219959
1.540000,0.000000,1.677583,0.776037,0.000000,2.152849,0.216086
1.550000,0.000000,1.699086,0.778178,0.000000,2.147640,0.212157
1.560000,0.000000,1.720535,0.780280,0.000000,2.142031,0.208173
1.570000,0.000000,1.741925,0.782341,0.000000,2.136028,0.204137
1.580000,0.000000,1.763254,0.784362,0.000000,2.129634,0.200051
1.590000,0.000000,1.784517,0.786342,0.000000,2.122854,0.195916
1.600000,0.000000,1.805710,0.788280,0.000000,2.115691,0.191736
1.610000,0.000000,1.826829,0.790177,0.000000,2.108152,0.187513
1.620000,0.000000,1.847871,0.792030,0.000000,2.100239,0.183249
1.630000,0.000000,1.868833,0.793841,0.000000,2.091960,0.178945
1.640000,0.000000,1.889709,0.795609,0.000000,2.083318,0.174606
1.650000,0.000000,1.910498,0.797333,0.000000,2.074320,0.170232
1.660000,0.000000,1.931195,0.799014,0.000000,2.064971,0.165827
1.670000,0.000000,1.951796,0.800650,0.000000,2.055277,0.161391
1.680000,0.000000,1.972299,0.802241,0.000000,2.045243,0.156929
1.690000,0.000000,1.992700,0.803788,0.000000,2.034877,0.152441
1.700000,0.000000,2.012995,0.805290,0.000000,2.024183,0.147931
1.710000,0.000000,2.033182,0.806747,0.000000,2.013168,0.143400
1.720000,0.000000,2.053258,0.808158,0.000000,2.001839,0.138850
1.730000,0.000000,2.073218,0.809524,0.000000,1.990202,0.134284
1.740000,0.000000,2.093061,0.810844,0.000000,1.978264,0.129704
1.750000,0.000000,2.112783,0.812118,0.000000,1.966030,0.125112
1.760000,0.000000,2.132380,0.813346,0.000000,1.953509,0.120510
1.770000,0.000000,2.151852,0.814528,0.000000,1.940707,0.115899
1.780000,0.000000,2.171194,0.815664,0.000000,1.927630,0.111283
1.790000,0.000000,2.190403,0.816754,0.000000,1.914285,0.106663
1.800000,0.000000,2.209479,0.817797,0.000000,1.900680,0.102040
1.810000,0.000000,2.228416,0.818795,0.000000,1.886821,0.097418
1.820000,0.000000,2.247214,0.819746,0.000000,1.872714,0.092797
1.830000,0.000000,2.265870,0.820650,0.000000,1.858368,0.088180
1.840000,0.000000,2.284381,0.821509,0.000000,1.843788,0.083567
1.850000,0.000000,2.302745,0.822322,0.000000,1.828982,0.078962
1.860000,0.000000,2.320960,0.823088,0.000000,1.813956,0.074366
1.870000,0.000000,2.339023,0.823809,0.000000,1.798718,0.069780
1.880000,0.000000,2.356933,0.824484,0.000000,1.783274,0.065206
1.890000,0.000000,2.374688,0.825113,0.000000,1.767630,0.060646
1.900000,0.000000,2.392285,0.825697,0.000000,1.751794,0.056101
1.910000,0.000000,2.409723,0.826235,0.000000,1.735773,0.051573
1.920000,0.000000,2.427000,0.826729,0.000000,1.719572,0.047064
1.930000,0.000000,2.444114,0.827177,0.000000,1.703198,0.042573
1.940000,0.000000,2.461063,0.827580,0.000000,1.686657,0.038105
1.950000,0.000000,2.477847,0.827939,0.000000,1.669957,0.033659
1.960000,0.000000,2.494462,0.828253,0.000000,1.653103,0.029236
1.970000,0.000000,2.510908,0.828524,0.000000,1.636101,0.024840
1.980000,0.000000,2.527184,0.828750,0.000000,1.618958,0.020470
1.990000,0.000000,2.543287,0.828933,0.000000,1.601679,0.016128
2.000000,0.000000,2.559217,0.829073,0.000000,1.584270,0.011815
2.010000,0.000000,2.574972,0.829170,0.000000,1.566738,0.007533
2.020000,0.000000,2.590551,0.829224,0.000000,1.549087,0.003283
2.030000,0.000000,2.605953,0.829235,0.000000,1.531323,-0.000901
2.040000,0.000000,2.621177,0.829206,0.000000,1.513452,-0.004884
2.050000,0.000000,2.636222,0.829138,0.000000,1.495480,-0.008834
2.060000,0.000000,2.651087,0.829030,0.000000,1.477410,-0.012750
2.070000,0.000000,2.665770,0.828883,0.000000,1.459249,-0.016632
2.080000,0.000000,2.680271,0.828697,0.000000,1.441001,-0.020482
2.090000,0.000000,2.694590,0.828473,0.000000,1.422671,-0.024298
2.100000,0.000000,2.708724,0.828212,0.000000,1.404264,-0.028080
2.110000,0.000000,2.722675,0.827912,0.000000,1.385784,-0.031830
2.120000,0.000000,2.736440,0.827575,0.000000,1.367236,-0.035546
2.130000,0.000000,2.750019,0.827201,0.000000,1.348624,-0.039230
2.140000,0.000000,2.763412,0.826791,0.000000,1.329953,-0.042880
2.150000,0.000000,2.776618,0.826344,0.000000,1.311225,-0.046498
2.160000,0.000000,2.789636,0.825861,0.000000,1.292447,-0.050083
2.170000,0.000000,2.802467,0.825342,0.000000,1.273620,-0.053636
2.180000,0.000000,2.815109,0.824788,0.000000,1.254749,-0.057156
2.190000,0.000000,2.827562,0.824199,0.000000,1.235837,-0.060644
2.200000,0.000000,2.839825,0.823575,0.000000,1.216888,-0.064101
2.210000,0.000000,2.851899,0.822917,0.000000,1.197904,-0.067525
2.220000,0.000000,2.863783,0.822225,0.000000,1.178890,-0.070918
2.230000,0.000000,2.875477,0.821499,0.000000,1.159849,-0.074280
2.240000,0.000000,2.886980,0.820739,0.000000,1.140782,-0.077611
2.250000,0.000000,2.898293,0.819947,0.000000,1.121693,-0.080912
2.260000,0.000000,2.909414,0.819121,0.000000,1.102585,-0.084182
2.270000,0.000000,2.920344,0.818263,0.000000,1.083460,-0.087422
2.280000,0.000000,2.931083,0.817373,0.000000,1.064320,-0.090632
2.290000,0.000000,2.941631,0.816451,0.000000,1.045168,-0.093814
2.300000,0.000000,2.951986,0.815497,0.000000,1.026007,-0.096966
2.310000,0.000000,2.962151,0.814511,0.000000,1.006837,-0.100090
2.320000,0.000000,2.972123,0.813495,0.000000,0.987662,-0.103186
2.330000,0.000000,2.981904,0.812448,0.000000,0.968482,-0.106254
2.340000,0.000000,2.991493,0.811370,0.000000,0.949301,-0.109296
2.350000,0.000000,3.000890,0.810262,0.000000,0.930119,-0.112310
2.360000,0.000000,3.010095,0.809124,0.000000,0.910937,-0.115299
2.370000,0.000000,3.019109,0.807956,0.000000,0.891759,-0.118262
2.380000,0.000000,3.027930,0.806759,0.000000,0.872584,-0.121199
2.390000,0.000000,3.036560,0.805532,0.000000,0.853414,-0.124113
2.400000,0.000000,3.044999,0.804277,0.000000,0.834250,-0.127002
2.410000,0.000000,3.053245,0.802992,0.000000,0.815093,-0.129867
2.420000,0.000000,3.061301,0.801679,0.000000,0.795945,-0.132710
2.430000,0.000000,3.069164,0.800338,0.000000,0.776806,-0.135530
2.440000,0.000000,3.076837,0.798969,0.000000,0.757677,-0.138328
2.450000,0.000000,3.084318,0.797572,0.000000,0.738558,-0.141106
2.460000,0.000000,3.091608,0.796147,0.000000,0.719451,-0.143862
2.470000,0.000000,3.098707,0.794694,0.000000,0.700356,-0.146599
2.480000,0.000000,3.105615,0.793215,0.000000,0.681273,-0.149316
2.490000,0.000000,3.112332,0.791708,0.000000,0.662203,-0.152015
2.500000,0.000000,3.118859,0.790175,0.000000,0.643146,-0.154696
2.510000,0.000000,3.125195,0.788614,0.000000,0.624102,-0.157359
2.520000,0.000000,3.131341,0.787028,0.000000,0.605072,-0.160006
2.530000,0.000000,3.137297,0.785414,0.000000,0.586056,-0.162636
2.540000,0.000000,3.143062,0.783775,0.000000,0.567053,-0.165251
2.550000,0.000000,3.148638,0.782109,0.000000,0.548064,-0.167852
2.560000,0.000000,3.154024,0.780418,0.000000,0.529089,-0.170438
2.570000,0.000000,3.159220,0.778701,0.000000,0.510128,-0.173011
2.580000,0.000000,3.164226,0.776958,0.000000,0.491180,-0.175572
2.590000,0.000000,3.169044,0.775189,0.000000,0.472246,-0.178120
2.600000,0.000000,3.173671,0.773395,0.000000,0.453324,-0.180657
2.610000,0.000000,3.178110,0.771576,0.000000,0.434415,-0.183184
2.620000,0.000000,3.182360,0.769732,0.000000,0.415519,-0.185701
2.630000,0.000000,3.186420,0.767862,0.000000,0.396634,-0.188208
2.640000,0.000000,3.190292,0.765968,0.000000,0.377761,-0.190707
2.650000,0.000000,3.193976,0.764048,0.000000,0.358900,-0.193199
2.660000,0.000000,3.197470,0.762104,0.000000,0.340048,-0.195683
2.670000,0.000000,3.200777,0.760134,0.000000,0.321207,-0.198162
2.680000,0.000000,3.203895,0.758140,0.000000,0.302375,-0.200634
2.690000,0.000000,3.206824,0.756122,0.000000,0.283552,-0.203102
2.700000,0.000000,3.209566,0.754078,0.000000,0.264738,-0.205566
2.710000,0.000000,3.212119,0.752010,0.000000,0.245931,-0.208026
2.720000,0.000000,3.214484,0.749918,0.000000,0.227131,-0.210483
2.730000,0.000000,3.216662,0.747801,0.000000,0.208338,-0.212939
2.740000,0.000000,3.218651,0.745659,0.000000,0.189550,-0.215393
2.750000,0.000000,3.220453,0.743493,0.000000,0.170768,-0.217847
2.760000,0.000000,3.222066,0.741302,0.000000,0.151991,-0.220301
2.770000,0.000000,3.223493,0.739087,0.000000,0.133219,-0.222756
2.780000,0.000000,3.224731,0.736847,0.000000,0.114452,-0.225212
2.790000,0.000000,3.225782,0.734583,0.000000,0.095690,-0.227671
2.800000,0.000000,3.226645,0.732294,0.000000,0.076934,-0.230133
2.810000,0.000000,3.227320,0.729980,0.000000,0.058186,-0.232598
2.820000,0.000000,3.227808,0.727642,0.000000,0.039449,-0.235068
2.830000,0.000000,3.228109,0.725279,0.000000,0.020728,-0.237543
2.840000,0.000000,3.228223,0.722891,0.000000,0.002028,-0.240023
2.850000,0.000000,3.228151,0.720478,0.000000,-0.016475,-0.242510
2.860000,0.000000,3.227894,0.718040,0.000000,-0.034923,-0.245005
2.870000,0.000000,3.227452,0.715578,0.000000,-0.053357,-0.247507
2.880000,0.000000,3.226827,0.713090,0.000000,-0.071784,-0.250017
2.890000,0.000000,3.226017,0.710578,0.000000,-0.090210,-0.252537
2.900000,0.000000,3.225022,0.708040,0.000000,-0.108636,-0.255066
2.910000,0.000000,3.223844,0.705476,0.000000,-0.127067,-0.257606
2.920000,0.000000,3.222481,0.702887,0.000000,-0.145504,-0.260157
2.930000,0.000000,3.220934,0.700273,0.000000,-0.163949,-0.262719
2.940000,0.000000,3.219202,0.697633,0.000000,-0.182403,-0.265294
2.950000,0.000000,3.217286,0.694967,0.000000,-0.200867,-0.267881
2.960000,0.000000,3.215185,0.692275,0.000000,-0.219343,-0.270482
2.970000,0.000000,3.212899,0.689557,0.000000,-0.237830,-0.273097
2.980000,0.000000,3.210428,0.686813,0.000000,-0.256330,-0.275727
2.990000,0.000000,3.207772,0.684043,0.000000,-0.274844,-0.278372
3.000000,0.000000,3.204931,0.681246,0.000000,-0.293372,-0.281032
3.010000,0.000000,3.201905,0.678422,0.000000,-0.311914,-0.283709
3.020000,0.000000,3.198693,0.675572,0.000000,-0.330472,-0.286403
3.030000,0.000000,3.195295,0.672694,0.000000,-0.349046,-0.289114
3.040000,0.000000,3.191712,0.669789,0.000000,-0.367635,-0.291843
3.050000,0.000000,3.187942,0.666857,0.000000,-0.386241,-0.294591
3.060000,0.000000,3.183987,0.663897,0.000000,-0.404864,-0.297357
3.070000,0.000000,3.179845,0.660910,0.000000,-0.423503,-0.300143
3.080000,0.000000,3.175517,0.657894,0.000000,-0.442160,-0.302948
3.090000,0.000000,3.171002,0.654851,0.000000,-0.460835,-0.305774
3.100000,0.000000,3.166300,0.651779,0.000000,-0.479527,-0.308621
3.110000,0.000000,3.161411,0.648678,0.000000,-0.498236,-0.311489
3.120000,0.000000,3.156335,0.645549,0.000000,-0.516964,-0.314378
3.130000,0.000000,3.151072,0.642391,0.000000,-0.535709,-0.317289
3.140000,0.000000,3.145621,0.639203,0.000000,-0.554471,-0.320222
3.150000,0.000000,3.139982,0.635986,0.000000,-0.573250,-0.323178
3.160000,0.000000,3.134156,0.632740,0.000000,-0.592047,-0.326157
3.170000,0.000000,3.128141,0.629463,0.000000,-0.610860,-0.329160
3.180000,0.000000,3.121939,0.626156,0.000000,-0.629689,-0.332185
3.190000,0.000000,3.115548,0.622819,0.000000,-0.648534,-0.335235
3.200000,0.000000,3.108968,0.619452,0.000000,-0.667395,-0.338308
3.210000,0.000000,3.102200,0.616053,0.000000,-0.686270,-0.341406
3.220000,0.000000,3.095242,0.612623,0.000000,-0.705159,-0.344528
3.230000,0.000000,3.088096,0.609162,0.000000,-0.724061,-0.347675
3.240000,0.000000,3.080761,0.605670,0.000000,-0.742975,-0.350846
3.250000,0.000000,3.073237,0.602145,0.000000,-0.761900,-0.354042
3.260000,0.000000,3.065523,0.598589,0.000000,-0.780836,-0.357263
3.270000,0.000000,3.057620,0.595000,0.000000,-0.799780,-0.360509
3.280000,0.000000,3.049528,0.591379,0.000000,-0.818733,-0.363780
3.290000,0.000000,3.041245,0.587724,0.000000,-0.837691,-0.367076
3.300000,0.000000,3.032774,0.584037,0.000000,-0.856655,-0.370396
3.310000,0.000000,3.024112,0.580316,0.000000,-0.875621,-0.373742
3.320000,0.000000,3.015261,0.576562,0.000000,-0.894590,-0.377112
3.330000,0.000000,3.006221,0.572774,0.000000,-0.913558,-0.380507
3.340000,0.000000,2.996990,0.568952,0.000000,-0.932524,-0.383926
3.350000,0.000000,2.987570,0.565095,0.000000,-0.951486,-0.387369
3.360000,0.000000,2.977960,0.561204,0.000000,-0.970442,-0.390837
3.370000,0.000000,2.968161,0.557279,0.000000,-0.989390,-0.394328
3.380000,0.000000,2.958173,0.553318,0.000000,-1.008327,-0.397842
3.390000,0.000000,2.947995,0.549322,0.000000,-1.027250,-0.401379
3.400000,0.000000,2.937628,0.545290,0.000000,-1.046158,-0.404939
3.410000,0.000000,2.927072,0.541223,0.000000,-1.065047,-0.408520
3.420000,0.000000,2.916327,0.537120,0.000000,-1.083915,-0.412123
3.430000,0.000000,2.905393,0.532980,0.000000,-1.102758,-0.415748
3.440000,0.000000,2.894272,0.528805,0.000000,-1.121574,-0.419392
3.450000,0.000000,2.882962,0.524592,0.000000,-1.140359,-0.423056
3.460000,0.000000,2.871465,0.520343,0.000000,-1.159110,-0.426740
3.470000,0.000000,2.859780,0.516057,0.000000,-1.177823,-0.430442
3.480000,0.000000,2.847908,0.511734,0.000000,-1.196495,-0.434161
3.490000,0.000000,2.835850,0.507374,0.000000,-1.215122,-0.437897
3.500000,0.000000,2.823606,0.502976,0.000000,-1.233699,-0.441649
3.510000,0.000000,2.811176,0.498541,0.000000,-1.252224,-0.445416
3.520000,0.000000,2.798562,0.494068,0.000000,-1.270692,-0.449197
3.530000,0.000000,2.785763,0.489557,0.000000,-1.289097,-0.452991
3.540000,0.000000,2.772780,0.485008,0.000000,-1.307437,-0.456797
3.550000,0.000000,2.759614,0.480421,0.000000,-1.325706,-0.460613
3.560000,0.000000,2.746266,0.475796,0.000000,-1.343900,-0.464439
3.570000,0.000000,2.732737,0.471132,0.000000,-1.362014,-0.468273
3.580000,0.000000,2.719026,0.466430,0.000000,-1.380042,-0.472115
3.590000,0.000000,2.705136,0.461690,0.000000,-1.397980,-0.475961
3.600000,0.000000,2.691067,0.456911,0.000000,-1.415822,-0.479813
3.610000,0.000000,2.676820,0.452094,0.000000,-1.433564,-0.483667
3.620000,0.000000,2.662396,0.447238,0.000000,-1.451198,-0.487522
3.630000,0.000000,2.647796,0.442343,0.000000,-1.468721,-0.491377
3.640000,0.000000,2.633022,0.437410,0.000000,-1.486126,-0.495230
3.650000,0.000000,2.618074,0.432439,0.000000,-1.503407,-0.499080
3.660000,0.000000,2.602954,0.427429,0.000000,-1.520558,-0.502924
3.670000,0.000000,2.587663,0.422380,0.000000,-1.537573,-0.506761
3.680000,0.000000,2.572203,0.417294,0.000000,-1.554445,-0.510590
3.690000,0.000000,2.556575,0.412169,0.000000,-1.571170,-0.514408
3.700000,0.000000,2.540780,0.407005,0.000000,-1.587739,-0.518213
3.710000,0.000000,2.524821,0.401804,0.000000,-1.604147,-0.522004
3.720000,0.000000,2.508698,0.396565,0.000000,-1.620387,-0.525778
3.730000,0.000000,2.492414,0.391289,0.000000,-1.636452,-0.529533
3.740000,0.000000,2.475970,0.385975,0.000000,-1.652336,-0.533268
3.750000,0.000000,2.459368,0.380624,0.000000,-1.668031,-0.536980
3.760000,0.000000,2.442610,0.375235,0.000000,-1.683531,-0.540667
3.770000,0.000000,2.425698,0.369810,0.000000,-1.698828,-0.544327
3.780000,0.000000,2.408634,0.364349,0.000000,-1.713917,-0.547958
3.790000,0.000000,2.391420,0.358851,0.000000,-1.728789,-0.551556
3.800000,0.000000,2.374059,0.353318,0.000000,-1.743437,-0.555121
3.810000,0.000000,2.356552,0.347749,0.000000,-1.757855,-0.558650
3.820000,0.000000,2.338902,0.342145,0.000000,-1.772035,-0.562139
3.830000,0.000000,2.321112,0.336506,0.000000,-1.785970,-0.565588
3.840000,0.000000,2.303184,0.330833,0.000000,-1.799652,-0.568993
3.850000,0.000000,2.285120,0.325127,0.000000,-1.813076,-0.572353
3.860000,0.000000,2.266923,0.319387,0.000000,-1.826233,-0.575664
3.870000,0.000000,2.248596,0.313614,0.000000,-1.839116,-0.578925
3.880000,0.000000,2.230142,0.307808,0.000000,-1.851719,-0.582132
